Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
Brain	RE3006M	MAR03381	Brain_MAR03381	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE1534X	MAR03320	Brain_MAR03320	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	DCIm	MAR03239	Brain_MAR03239	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC141C121x	MAR05119	Brain_MAR05119	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE2915M	MAR03291	Brain_MAR03291	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE2915X	MAR03295	Brain_MAR03295	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE2917X	MAR03373	Brain_MAR03373	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE2916X	MAR03368	Brain_MAR03368	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC2452253x	MAR00978	Brain_MAR00978	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	r0724	MAR03139	Brain_MAR03139	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC12C10m	MAR05095	Brain_MAR05095	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC121C10x	MAR05069	Brain_MAR05069	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC12C10x	MAR05097	Brain_MAR05097	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	ACACT5p	MAR03089	Brain_MAR03089	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	RE3139X	MAR02513	Brain_MAR02513	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC2452256x	MAR00982	Brain_MAR00982	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC24C22x	MAR05431	Brain_MAR05431	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
