exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09068	proline	0.000605661	-0.000957965810731017	-0.000675569	-0.000948115063344968	0.005380916	-0.00105762150976782	-0.001069608	-0.00106873722791669	0.00710491	-0.00105846851245621	0.001186608	-0.000567416530681144	0.001436971	-0.000711387220494284	0.001361038	-0.000565798038471501	0.002203858	-0.000998778267949875	0.002435376	-0.000452122578447048	0.000231007	-0.000357295659063279
MAR09069	serine	-0.0325857	-0.00185974286261413	-0.016314407	-0.0113283952535748	-0.033339735	-0.0108731277667921	-0.024670565	-0.00988141671218886	-0.031649758	-0.0091366902139864	-0.011636228	-0.0158729807637867	-0.016568732	-0.00110041912999477	-0.017833616	-0.015624274053756	-0.021499214	-0.0301506560988961	-0.022222852	-0.00069937204393411	-0.030117158	-0.0108546651382107
MAR09070	aspartate	-0.001934168	-0.00174005572643621	-0.000782986	-0.00134727642740086	-0.004150227	-0.00321823409363489	0.001500354	-0.00151585030146886	-0.012462967	-0.00150116274743479	0.000128843	-0.000806301809189714	-0.00113204	-0.000896825112111209	-0.006761827	-0.000802503276562592	0.002611711	-0.00178654770611366	-0.000494245	-0.000569977742673044	-0.000684778	-0.000640999317328901
MAR09071	glutamate	0.02678411	0	0.056588804	-0.00169630345926509	0.042193442	-0.00189222499986752	0.016112564	-0.00191211249230079	0.011390914	-0.00189425912937674	0.038522979	-0.00101518334751783	0.00917449	-0.00127572580799543	0.016202008	-0.00101228765052898	0.01664521	-0.0010470983560349	0.015988165	-0.000810788309215869	0.018807129	-0.0003726885749854
MAR09083	choline	-0.002044274	-0.000434591362310519	-0.000545279	-0.000429268064725626	-0.000966912	-0.0004798012283843	-0.001938647	-0.000483880890901006	-0.000844902	-0.000479141678174302	-0.000249379	-0.000256903202401922	-0.000990661	-0.000322087294272862	-0.000451292	-0.000256680288145473	-0.001591875	-0.000452656338408837	-0.00136736	-0.000204702774770817	-0.000571763	-0.000161929979807163
MAR09087	ornithine	0.007885861	0	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
MAR09133	pyruvate	2.51e-07	0	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0	5.61e-08	0	5.85e-08	0.00183874621067238	3.08e-08	0	4.95e-08	0	1.05e-07	0.00102034884802743	5.76e-08	0
MAR09135	L-lactate	1.392205968	0.211729029219349	0.679121284	0.215585332491381	1.166895089	0.240468982678458	0.932104298	0.240559421290219	1.118142634	0.243157499876564	0.767588362	0.128478379246601	0.743240244	0.158400425795642	0.317551752	0.12775065311423	0.552731028	0.228927543238395	0.687740829	0.102291881363811	0.992967126	0.0806495947287858
MAR09146	folate	4.25e-05	-1.43879751877767e-07	-5.73e-06	-0.000333470058380363	-2.34e-06	-0.000371985553485801	1e-05	-0.0003758951624809	8.51e-06	-0.000372332789098553	-9.39e-06	-0.000199485938653446	8.43e-07	-0.000250208384109344	-3.16e-06	-0.00019900190621899	-6.98e-06	-1.50009496960947e-07	-1.4e-05	-0.000159020089922314	-1.4e-05	-5.36633042610973e-08
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	0.00347535632555027	0.018333143	0.00343961929103817	0.031111255	0.00383689225944795	0.020798529	0.00387721841821996	0.019171008	0.00383924427372001	0.013033577	0.00205850209583127	0.010926773	0.00258080617175034	0.011473383	0.00205263044876869	0.018027769	0.00362341780098911	0.02270517	0.00164023292410718	0.025987054	0.00129621507877161
