exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
MAR09062	asparagine	-0.00571363	-0.00897344897350826	-0.002018538	-0.00422954959686364	-0.002396685	-0.0075925530203584	-0.004913882	-0.00617004432260936	-0.001222105	-0.00647858261355994	0.000345758	-0.003443738389156	-0.001988739	-0.00328459280993674	-0.001628876	-0.00345655922744922	-0.001922615	-0.00473833341170668	-0.002382279	-0.00562525300988583	-0.002440472	-0.00580656134892399
MAR09063	glutamine	-0.226698917	-0.0309407636559254	-0.146252447	-0.0280048153078582	-0.228850691	-0.0184563962301424	-0.122203241	-0.0149908339494491	-0.219496506	-0.0223377251945082	-0.124230534	-0.00835697966068648	-0.078432974	-0.00795679420232374	-0.091938612	-0.00839810910680999	-0.094750789	-0.0163379381381027	-0.123594044	-0.0136508990165634	-0.109775824	-0.0200212251589224
MAR09064	tyrosine	-0.007986935	-0.00682323417691633	-0.003674763	-0.00321606635837367	-0.008123502	-0.00577321929101265	-0.004482545	-0.00469158039672423	-0.006833216	-0.00492617937905904	-0.002693864	-0.00261841595957761	-0.003180849	-0.00249753979592219	-0.00311885	-0.00262829967885205	-0.004976546	-0.00360293556823353	-0.004926558	-0.00427711126493465	-0.003969672	-0.00441519508979276
MAR09066	arginine	-0.027206388	-0.0122487576588526	-0.006832754	-0.00577333511017068	-0.011382525	-0.0103638190004179	-0.00129978	-0.00972540835049358	-0.005431378	-0.00884325172397948	-0.006102876	-0.00470046047187446	-0.007139201	-0.00448888844638615	-0.001574063	-0.00471820327228578	-0.00338457	-0.00646782500665944	-0.012814136	-0.00767807435678685	-0.009856139	-0.0079259561183445
MAR09067	glycine	-0.000802262	-0.0135081338036268	-0.000306523	-0.00851280387710675	0.003908824	-0.0153137890242719	0.016061208	-0.0124260678307698	0.008171299	-0.00978007541373751	0.004334714	-0.00693688298925877	0.006385996	-0.00661089171950615	0.002939872	-0.00696128539368301	0.000604886	-0.00713282506207884	-0.00039991	-0.0113283094828634	0.0025653	-0.0087408763198836
MAR09068	proline	0.000605661	-0.0123220744563821	-0.000675569	-0.00580789228348831	0.005380916	-0.0104259107633245	-0.001069608	-0.00847252218927439	0.00710491	-0.00889623345656717	0.001186608	-0.00472948354369276	0.001436971	-0.00451030560071426	0.001361038	-0.00473311775515974	0.002203858	-0.00650653915463077	0.002435376	-0.00772548275535049	0.000231007	-0.00797339813133402
MAR09069	serine	-0.0325857	-0.0281881879569354	-0.016314407	-0.00898925208109308	-0.033339735	-0.0161368046543329	-0.024670565	-0.209890819719372	-0.031649758	-0.0203510632415764	-0.011636228	-0.0171958330185384	-0.016568732	-0.0142961241223901	-0.017833616	-0.00734638086566245	-0.021499214	-0.0148815383759489	-0.022222852	-0.0245053643810477	-0.030117158	-0.0182400817311358
MAR09070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	0	0.001500354	-0.0149345725434057	-0.012462967	-0.0143350094047826	0.000128843	-0.0084773779272374	-0.00113204	-0.00808382791458196	-0.006761827	-0.00762980238283408	0.002611711	0	-0.000494245	-0.0124590818219346	-0.000684778	0
MAR09071	glutamate	0.02678411	-0.0388177391737419	0.056588804	0	0.042193442	-0.0503562601537302	0.016112564	-0.0122311662252727	0.011390914	-0.00621293408551946	0.038522979	-0.00597423614427825	0.00917449	-0.00641388645572568	0.016202008	-0.0068720848145699	0.01664521	-0.018433199245763	0.015988165	-0.0111398411583236	0.018807129	-0.0225882511392997
MAR09083	choline	-0.002044274	-0.00558448785282033	-0.000545279	-0.00262957817785541	-0.000966912	-0.00472040367702414	-0.001938647	-0.00383601457686306	-0.000844902	-0.00402783162780433	-0.000249379	-0.00213755614232165	-0.000990661	-0.00204208353120038	-0.000451292	-0.00214899778494269	-0.001591875	-0.0029488288681875	-0.00136736	-0.00349163982993199	-0.000571763	-0.00361003143758653
MAR09087	ornithine	0.007885861	0	0.000643202	0	0.003060358	0	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
MAR09133	pyruvate	2.51e-07	0.358058059327929	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0.486493934920506	5.61e-08	0.071905073128459	5.85e-08	0.0655231406507394	3.08e-08	0	4.95e-08	0.201628989203539	1.05e-07	0.0494602084069558	5.76e-08	0.241360365730719
MAR09135	L-lactate	1.392205968	0	0.679121284	0.112871451911055	1.166895089	0	0.932104298	0.295393064218043	1.118142634	0	0.767588362	0.117684002299137	0.743240244	0.117833768894097	0.317551752	0.283048130007545	0.552731028	3.44681454551021e-05	0.687740829	0.221885451256886	0.992967126	0
MAR09146	folate	4.25e-05	-1.850689237073e-06	-5.73e-06	-8.72304722486399e-07	-2.34e-06	-1.56589009377486e-06	1e-05	-1.27251346208438e-06	8.51e-06	-1.33614454968617e-06	-9.39e-06	-7.10201952464789e-07	8.43e-07	-6.77416295502791e-07	-3.16e-06	-7.12882747583299e-07	-6.98e-06	-9.77236586801461e-07	-1.4e-05	-1.16009557615815e-06	-1.4e-05	-1.19754852616679e-06
MAR09259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0
MAR09292	L-carnitine	-1.19e-05	0	-2.09e-05	0	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
MAR10024	biomass	0.035730055	0.0447026385766424	0.018333143	0.0210701623788985	0.031111255	0.037823432216784	0.020798529	0.0307370401469656	0.019171008	0.0322740229392666	0.013033577	0.0171546365329659	0.010926773	0.0163627124517582	0.011473383	0.0172193900382776	0.018027769	0.023604748473467	0.02270517	0.0280216322745161	0.025987054	0.0289262929025794
